="",="(1)",="",="",="",="",=""
="",="",="",="",="",="",=""
="",="mu_1",="mu_2",="b",="se",="N_1",="N_2"
="z_math",="0.13",="-0.01",="0.14",="0.05",="409",="4067"
="z_hindi",="0.16",="-0.02",="0.17",="0.05",="409",="4067"
="z_science",="0.09",="-0.01",="0.10",="0.05",="409",="4067"
="z_social",="0.13",="-0.01",="0.15",="0.05",="409",="4067"
="z_english",="0.14",="-0.01",="0.15",="0.05",="409",="4067"
="N",="4476",="",="",="",="",=""
